"verb","polarity","tense","elpd_waic","p_waic","waic","se_elpd_waic","se_p_waic","se_waic"
apologize,negative,future,-0.80296678085146,0.712247271105919,1.60593356170292,6.64500078012125,0.184624068967123,13.2900015602425
apologize,negative,past,55.8198184569956,3.7458822092096,-111.639636913991,17.5177919454963,1.22038248617397,35.0355838909927
apologize,positive,future,9.44985752750341,2.65836308793181,-18.8997150550068,9.63255782851271,0.984588343242259,19.2651156570254
apologize,positive,past,53.0334581262886,2.85788715121035,-106.066916252577,18.0292866404017,1.29670848768842,36.0585732808033
boast,negative,future,9.54143849302335,2.35423463523055,-19.0828769860467,9.22658764682774,1.38359833226438,18.4531752936555
boast,negative,past,34.7289484876526,4.04985848671021,-69.4578969753052,13.7305632714256,1.24863905103845,27.4611265428511
boast,positive,future,96.0553622767844,1.44875147239792,-192.110724553569,21.024616329671,0.545742719724619,42.049232659342
boast,positive,past,149.358418436428,1.43284702108768,-298.716836872856,23.6487987891628,0.459432462044369,47.2975975783255
complain,negative,future,7.47276331953545,3.08951284326433,-14.9455266390709,7.41696003242471,1.52518474494003,14.8339200648494
complain,negative,past,64.6880033184964,2.66313048295728,-129.376006636993,19.5283109133373,0.871516775556454,39.0566218266746
complain,positive,future,60.7764217176113,1.43479941157715,-121.552843435223,19.2890301210176,0.333149780576403,38.5780602420352
complain,positive,past,107.525033585275,1.46204326948641,-215.05006717055,23.4091383028549,0.413755756219535,46.8182766057099
congratulate,negative,future,17.7964664835723,2.20685522469389,-35.5929329671446,11.617768769485,0.960578910318584,23.23553753897
congratulate,negative,past,5.54882222735429,1.48307450169926,-11.0976444547086,7.16075832637946,0.356749153070715,14.3215166527589
congratulate,positive,future,19.9902957603807,1.27358186330441,-39.9805915207614,12.3006737956877,0.404201544932089,24.6013475913753
congratulate,positive,past,108.649046340888,1.94316135537999,-217.298092681777,22.6673417980583,0.655386768259276,45.3346835961166
convince,negative,future,28.0801504415527,1.96406634562236,-56.1603008831054,15.1783538352503,0.725269401586963,30.3567076705006
convince,negative,past,50.424427432482,4.16418405743765,-100.848854864964,16.3967166701334,1.80857068037437,32.7934333402668
convince,positive,future,78.8389736618172,3.53122423371598,-157.677947323634,21.5233219117839,1.2562194330046,43.0466438235678
convince,positive,past,70.5890267183412,3.08042788217681,-141.178053436682,18.1425825671771,1.09122551717511,36.2851651343543
disprove,negative,future,10.7099104539852,1.50979340350988,-21.4198209079704,7.32221053919938,0.816769017585323,14.6444210783988
disprove,negative,past,24.6846860626669,2.28993690608678,-49.3693721253338,13.1939752306716,0.848374300024097,26.3879504613432
disprove,positive,future,13.3566817947111,5.3792042193981,-26.7133635894222,10.5791591866573,1.93009583604483,21.1583183733147
disprove,positive,past,28.8492801450211,6.64521725881118,-57.6985602900423,15.4569097108084,2.28420947314542,30.9138194216167
dissuade,negative,future,30.2597129000395,5.38443118550842,-60.519425800079,14.4525505139565,2.90257429977774,28.9051010279129
dissuade,negative,past,31.3442684772494,2.24923109915622,-62.6885369544987,16.0069642743431,0.581402000613114,32.0139285486861
dissuade,positive,future,16.7393577168631,3.64069999336891,-33.4787154337261,9.93283141901654,1.09763737751863,19.8656628380331
dissuade,positive,past,25.5990624406392,1.53642935076048,-51.1981248812783,12.7596411431753,0.377191406741828,25.5192822863506
doubt,negative,future,86.0896730424088,1.60336080484684,-172.179346084818,18.8721430245518,0.705346920810908,37.7442860491036
doubt,negative,past,101.210258193961,2.1702026345734,-202.420516387922,22.3930259442268,0.830847520301038,44.7860518884537
doubt,positive,future,59.3264253094019,2.49394027823704,-118.652850618804,17.1545272426208,0.704555555926605,34.3090544852416
doubt,positive,past,86.346445312964,2.0995814202432,-172.692890625928,20.4499656454281,0.613172096753566,40.8999312908562
fear,negative,future,2.03160960850565,1.07811752815363,-4.06321921701129,6.5189779576132,0.284075924239439,13.0379559152264
fear,negative,past,53.9178637332546,4.62098207340982,-107.835727466509,18.1791546059416,1.42108634310904,36.3583092118831
fear,positive,future,4.20381274248461,0.834647929147804,-8.40762548496923,7.34720458114308,0.178613081509665,14.6944091622862
fear,positive,past,11.661406504812,3.64031803538511,-23.3228130096239,10.4560337358851,2.5575650501474,20.9120674717701
hate,negative,future,11.3536640942458,0.879895776528854,-22.7073281884916,10.1969552403789,0.19285861246232,20.3939104807577
hate,negative,past,75.0981605787012,1.64900076322261,-150.196321157402,19.7786691398985,0.346060901710879,39.5573382797969
hate,positive,future,69.5502378813644,3.16641414208678,-139.100475762729,21.4949389987737,0.875482529841458,42.9898779975473
hate,positive,past,146.945002860708,3.99000446885191,-293.890005721417,24.4040776957146,2.82474384315226,48.8081553914291
hope,negative,future,-6.32040417784518,0.52225739680127,12.6408083556904,2.24060868771197,0.0317426192038618,4.48121737542394
hope,negative,past,10.780085658687,1.96679861160999,-21.560171317374,10.3349910110936,0.733393409837777,20.6699820221873
hope,positive,future,9.84760910022165,2.26750065218698,-19.6952182004433,10.0790311301597,1.15223964809922,20.1580622603194
hope,positive,past,-3.66865692436209,0.554773861186007,7.33731384872418,2.71319312824339,0.0720937946858172,5.42638625648679
know,negative,future,62.9977494991012,3.9173582765812,-125.995498998202,20.2560071901446,2.2171505016424,40.5120143802892
know,negative,past,62.8925065796387,4.75690316894825,-125.785013159277,18.0831625087078,1.77722854051934,36.1663250174157
know,positive,future,189.924848866771,1.36602392489623,-379.849697733542,22.1425310741944,0.399854534183434,44.2850621483888
know,positive,past,215.232461884352,1.19213870759432,-430.464923768704,22.0019559289372,0.330688100749847,44.0039118578743
lie,negative,future,32.3949989390018,2.77923386548159,-64.7899978780036,15.0342391891038,1.05200160401293,30.0684783782075
lie,negative,past,68.3424349224144,7.70350943792479,-136.684869844829,19.7635061993802,2.9605823658274,39.5270123987604
lie,positive,future,45.0909244358411,11.8767769292092,-90.1818488716821,25.1404502937503,9.11976822612916,50.2809005875006
lie,positive,past,70.5962189291059,4.32638969838579,-141.192437858212,22.0653697945167,1.42544236536737,44.1307395890335
like,negative,future,21.2888290909134,2.5109303976182,-42.5776581818268,12.7865126818184,0.967094549676592,25.5730253636368
like,negative,past,114.307744944346,2.65231353665968,-228.615489888691,24.5244827347775,0.537620359062529,49.048965469555
