"verb","polarity","tense","elpd_waic","p_waic","waic","se_elpd_waic","se_p_waic","se_waic"
apologize,negative,future,58.8503102636763,1.72829755415354,-117.700620527353,21.603081834241,0.361006660106338,43.2061636684819
apologize,negative,past,38.7006506513372,1.94964624840503,-77.4013013026745,18.8411771208155,0.730569126754285,37.682354241631
apologize,positive,future,70.4107412515198,1.17629421622335,-140.82148250304,22.3188170457602,0.443268177415556,44.6376340915203
apologize,positive,past,77.6330181354758,1.22990390262061,-155.266036270952,22.5301692056581,0.246917028354648,45.0603384113162
boast,negative,future,53.2838275417922,2.43399530425244,-106.567655083584,19.5116051613476,0.744409759425194,39.0232103226953
boast,negative,past,45.7315210298338,3.23068098104938,-91.4630420596676,18.1223494750234,1.40177011883754,36.2446989500468
boast,positive,future,99.1517069751214,3.27435529160726,-198.303413950243,24.3618390025859,1.2357678994919,48.7236780051718
boast,positive,past,96.7613850694972,3.05704284824748,-193.522770138994,23.631532917166,1.17246287495843,47.263065834332
complain,negative,future,6.81772663696967,4.37211962361989,-13.6354532739393,11.028506945928,2.2407177193173,22.057013891856
complain,negative,past,57.9362075702049,2.07621966505547,-115.87241514041,20.0452697380449,0.424447412518576,40.0905394760899
complain,positive,future,37.9155273669104,5.38270495589835,-75.8310547338209,20.6102446699972,1.62579993926815,41.2204893399944
complain,positive,past,63.2399922912713,3.38043224684689,-126.479984582543,22.7357517057249,1.25195146649319,45.4715034114498
congratulate,negative,future,38.6597828223673,2.71023401543672,-77.3195656447345,18.1438239394396,1.24266395596887,36.2876478788793
congratulate,negative,past,79.3412950175364,2.15293254615825,-158.682590035073,21.8144260020555,0.594810808713966,43.628852004111
congratulate,positive,future,32.3186903568333,3.05863403332038,-64.6373807136666,17.6418705781306,1.26087834753708,35.2837411562612
congratulate,positive,past,70.465778466722,3.42364863508003,-140.931556933444,21.626030322076,1.3727399535476,43.2520606441519
convince,negative,future,37.1106135437537,1.40126025882281,-74.2212270875073,18.0489184233469,0.285286595209772,36.0978368466937
convince,negative,past,30.3832318457313,2.07708977877044,-60.7664636914625,18.4537086469922,0.518176290151757,36.9074172939845
convince,positive,future,52.5416778449096,0.873587899455077,-105.083355689819,18.0037987003479,0.118710763511731,36.0075974006958
convince,positive,past,49.8154143117552,1.8489937824175,-99.6308286235103,19.496494362643,0.874021584549845,38.992988725286
disprove,negative,future,45.7500925854928,2.47586772010161,-91.5001851709856,18.7114829206845,1.37227474954841,37.4229658413691
disprove,negative,past,39.4306657260342,4.75375240025407,-78.8613314520685,21.2532870776761,3.73344975532212,42.5065741553521
disprove,positive,future,26.9164883080481,1.72321697896965,-53.8329766160963,15.6405491059383,0.602943763421513,31.2810982118766
disprove,positive,past,47.653647880219,2.13854290171902,-95.3072957604381,20.1272530541051,0.97072010843446,40.2545061082102
dissuade,negative,future,57.0507916328231,2.80369472689022,-114.101583265646,20.4999738405536,0.988931624071319,40.9999476811072
dissuade,negative,past,7.06079707958051,2.21551289734654,-14.121594159161,13.9476003736324,0.522497684673469,27.8952007472649
dissuade,positive,future,30.8984202698824,5.99285436448923,-61.7968405397648,17.441147729632,3.37262944968142,34.8822954592639
dissuade,positive,past,32.7528015818783,3.58055992606577,-65.5056031637566,16.7600360709355,1.23100228000923,33.5200721418711
doubt,negative,future,85.3505926870457,1.08675840626827,-170.701185374091,22.4791382813005,0.162393075677089,44.958276562601
doubt,negative,past,59.727341501512,1.44109325983558,-119.454683003024,20.2620111039629,0.298782998024146,40.5240222079259
doubt,positive,future,55.505911358197,1.08684733632912,-111.011822716394,22.4790344854301,0.163370054371026,44.9580689708603
doubt,positive,past,31.0153171969371,1.01705535684378,-62.0306343938743,17.6144598485408,0.140708820668728,35.2289196970816
fear,negative,future,52.1325767649485,1.78599225720065,-104.265153529897,18.722248993677,0.584200606451226,37.4444979873539
fear,negative,past,75.2094163645939,2.15778075408229,-150.418832729188,22.3391091808646,0.751621217273006,44.6782183617292
fear,positive,future,90.2373740992633,1.88285037382167,-180.474748198527,22.5272277642827,0.443176635999661,45.0544555285654
fear,positive,past,83.5320845502414,2.3547658341437,-167.064169100483,23.7901690411654,0.715927566360207,47.5803380823308
hate,negative,future,55.5185295786015,2.14594711527162,-111.037059157203,20.8061492522833,0.766382086965377,41.6122985045666
hate,negative,past,21.7659293184602,0.827510199135387,-43.5318586369204,13.9995069712842,0.0979082461657718,27.9990139425684
hate,positive,future,145.298432800153,3.78009627818381,-290.596865600306,24.4032168198268,1.16746795477119,48.8064336396537
hate,positive,past,137.154426915696,1.69024300117824,-274.308853831393,23.2857477276926,0.304675801598701,46.5714954553852
hope,negative,future,64.9127740064179,2.21177723767093,-129.825548012836,21.1533971820861,0.573948417183942,42.3067943641721
hope,negative,past,66.8508697724524,2.9492559372128,-133.701739544905,22.8436450619624,0.889371955336177,45.6872901239248
hope,positive,future,135.68821276695,2.55958821310835,-271.3764255339,24.3145417510303,0.837899004325485,48.6290835020606
hope,positive,past,113.682553496186,3.59150156035663,-227.365106992372,23.7192224480518,1.32429480378715,47.4384448961036
know,negative,future,53.9828787542749,1.1089507326249,-107.96575750855,19.5327734369536,0.169885263203558,39.0655468739072
know,negative,past,25.4096382858734,1.33061939311853,-50.8192765717467,17.6832179584227,0.177812541781582,35.3664359168453
