"verb","polarity","tense","elpd_waic","p_waic","waic","se_elpd_waic","se_p_waic","se_waic"
apologize,negative,future,61.479061912712,4.13063974640261,-122.958123825424,19.5939071030565,0.905925571635635,39.1878142061131
apologize,negative,past,48.3449998516537,3.840550432555,-96.6899997033073,16.2033106740208,1.35627451769888,32.4066213480416
apologize,positive,future,73.5098797866007,4.18939661806027,-147.019759573201,20.8618877702143,1.71525214983287,41.7237755404285
apologize,positive,past,68.9172151594512,1.88915041115804,-137.834430318902,22.8456960457752,0.260044438873903,45.6913920915504
boast,negative,future,52.663756136518,6.4185668304751,-105.327512273036,16.601160578381,2.15350051668129,33.2023211567619
boast,negative,past,45.2401962923733,6.44611358504097,-90.4803925847465,16.5892024914342,2.14705824636287,33.1784049828684
boast,positive,future,110.192597762252,5.0348607669736,-220.385195524503,23.3989004321342,1.69732032545404,46.7978008642685
boast,positive,past,73.9185966713804,7.57970456080157,-147.837193342761,22.9954256821621,2.61558013295327,45.9908513643241
complain,negative,future,15.2950522341783,6.05536311552309,-30.5901044683567,9.51167659284058,2.71330485798072,19.0233531856812
complain,negative,past,56.9569900052388,5.06854771226628,-113.913980010478,18.6444791940839,1.07477884768328,37.2889583881678
complain,positive,future,46.8586494556848,12.5908608120598,-93.7172989113696,17.6361900104703,3.79644260597827,35.2723800209406
complain,positive,past,44.9121451433476,6.05124638557735,-89.8242902866953,24.1880797783219,2.45076641438975,48.3761595566439
congratulate,negative,future,43.2835824426227,5.15922150115906,-86.5671648852454,16.7366416973518,2.47572657220645,33.4732833947035
congratulate,negative,past,78.023475234486,5.2236017236212,-156.046950468972,20.4894402741126,1.36171121126651,40.9788805482252
congratulate,positive,future,40.1120204374315,5.86386477288857,-80.224040874863,15.2191506790599,1.83406273764018,30.4383013581198
congratulate,positive,past,59.8515723821479,5.74383988114313,-119.703144764296,22.6461488669434,2.50056709794566,45.2922977338867
convince,negative,future,43.5757066530509,3.08585948768704,-87.1514133061018,15.7460259072723,0.936143884022507,31.4920518145446
convince,negative,past,41.8231850265566,3.44408171217007,-83.6463700531133,16.1436100344731,0.781160865890799,32.2872200689462
convince,positive,future,54.4065093467613,2.57606540432971,-108.813018693523,16.6975347853078,0.61747737300805,33.3950695706156
convince,positive,past,41.5921191175014,2.73772621802725,-83.1842382350029,20.8282437413487,1.12175717555766,41.6564874826974
disprove,negative,future,47.5949378417902,4.94712994032009,-95.1898756835804,16.9601234317946,2.30205596690602,33.9202468635892
disprove,negative,past,53.1440851579597,4.40991502366467,-106.288170315919,18.7609953554055,2.63367553715217,37.5219907108111
disprove,positive,future,31.4119359877923,4.86040450879943,-62.8238719755846,12.79300357529,1.5011464897352,25.58600715058
disprove,positive,past,35.1647987556681,3.53516154859839,-70.3295975113362,21.981676092498,1.37413181706215,43.963352184996
dissuade,negative,future,55.7682740197609,7.25098441479259,-111.536548039522,17.3430461376971,2.54667419799266,34.6860922753941
dissuade,negative,past,16.7529676120689,4.20978906405358,-33.5059352241379,10.6536072776655,1.22030987942591,21.3072145553309
dissuade,positive,future,36.04931898736,10.1583032949116,-72.0986379747201,14.0638968049554,3.78409391216363,28.1277936099109
